province,district,subdistrict,zipcode
สุพรรณบุรี,สามชุก,หนองผักนาก,72130
สุพรรณบุรี,สามชุก,บ้านสระ,72130
สุพรรณบุรี,สามชุก,หนองสะเดา,72130
สุพรรณบุรี,สามชุก,กระเสียว,72130
สุพรรณบุรี,อู่ทอง,อู่ทอง,72160
สุพรรณบุรี,อู่ทอง,สระยายโสม,72220
สุพรรณบุรี,อู่ทอง,จรเข้สามพัน,72160
สุพรรณบุรี,อู่ทอง,บ้านดอน,72160
สุพรรณบุรี,อู่ทอง,ยุ้งทะลาย,72160
สุพรรณบุรี,อู่ทอง,ดอนมะเกลือ,72220
สุพรรณบุรี,อู่ทอง,หนองโอ่ง,72160
สุพรรณบุรี,อู่ทอง,ดอนคา,72160
สุพรรณบุรี,อู่ทอง,พลับพลาไชย,72160
สุพรรณบุรี,อู่ทอง,บ้านโข้ง,72160
สุพรรณบุรี,อู่ทอง,เจดีย์,72160
สุพรรณบุรี,อู่ทอง,สระพังลาน,72220
สุพรรณบุรี,อู่ทอง,กระจัน,72160
สุพรรณบุรี,หนองหญ้าไซ,หนองหญ้าไซ,72240
สุพรรณบุรี,หนองหญ้าไซ,หนองราชวัตร,72240
สุพรรณบุรี,หนองหญ้าไซ,หนองโพธิ์,72240
สุพรรณบุรี,หนองหญ้าไซ,แจงงาม,72240
สุพรรณบุรี,หนองหญ้าไซ,หนองขาม,72240
สุพรรณบุรี,หนองหญ้าไซ,ทัพหลวง,72240
นครปฐม,เมืองนครปฐม,พระปฐมเจดีย์,73000
นครปฐม,เมืองนครปฐม,บางแขม,73000
นครปฐม,เมืองนครปฐม,พระประโทน,73000
นครปฐม,เมืองนครปฐม,ธรรมศาลา,73000
นครปฐม,เมืองนครปฐม,ตาก้อง,73000
นครปฐม,เมืองนครปฐม,มาบแค,73000
นครปฐม,เมืองนครปฐม,สนามจันทร์,73000
นครปฐม,เมืองนครปฐม,ดอนยายหอม,73000
นครปฐม,เมืองนครปฐม,ถนนขาด,73000
นครปฐม,เมืองนครปฐม,บ่อพลับ,73000
นครปฐม,เมืองนครปฐม,นครปฐม,73000
นครปฐม,เมืองนครปฐม,วังตะกู,73000
นครปฐม,เมืองนครปฐม,หนองปากโลง,73000
นครปฐม,เมืองนครปฐม,สามควายเผือก,73000
นครปฐม,เมืองนครปฐม,ทุ่งน้อย,73000
นครปฐม,เมืองนครปฐม,หนองดินแดง,73000
นครปฐม,เมืองนครปฐม,วังเย็น,73000
นครปฐม,เมืองนครปฐม,โพรงมะเดื่อ,73000
นครปฐม,เมืองนครปฐม,ลำพยา,73000
นครปฐม,เมืองนครปฐม,สระกะเทียม,73000
นครปฐม,เมืองนครปฐม,สวนป่าน,73000
นครปฐม,เมืองนครปฐม,ห้วยจรเข้,73000
นครปฐม,เมืองนครปฐม,ทัพหลวง,73000
นครปฐม,เมืองนครปฐม,หนองงูเหลือม,73000
นครปฐม,เมืองนครปฐม,บ้านยาง,73000
นครปฐม,กำแพงแสน,ทุ่งกระพังโหม,73140
นครปฐม,กำแพงแสน,กระตีบ,73180
นครปฐม,กำแพงแสน,ทุ่งลูกนก,73140
นครปฐม,กำแพงแสน,ห้วยขวาง,73140
นครปฐม,กำแพงแสน,ทุ่งขวาง,73140
นครปฐม,กำแพงแสน,สระสี่มุม,73140
นครปฐม,กำแพงแสน,ทุ่งบัว,73140
นครปฐม,กำแพงแสน,ดอนข่อย,73140
นครปฐม,กำแพงแสน,สระพัฒนา,73180
นครปฐม,กำแพงแสน,ห้วยหมอนทอง,73140
นครปฐม,กำแพงแสน,ห้วยม่วง,73180
นครปฐม,กำแพงแสน,กำแพงแสน,73140
นครปฐม,กำแพงแสน,รางพิกุล,73140
นครปฐม,กำแพงแสน,หนองกระทุ่ม,73140
นครปฐม,กำแพงแสน,วังน้ำเขียว,73140
นครปฐม,นครชัยศรี,นครชัยศรี,73120
นครปฐม,นครชัยศรี,บางกระเบา,73120
นครปฐม,นครชัยศรี,วัดแค,73120
นครปฐม,นครชัยศรี,ท่าตำหนัก,73120
นครปฐม,นครชัยศรี,บางแก้ว,73120
นครปฐม,นครชัยศรี,ท่ากระชับ,73120
นครปฐม,นครชัยศรี,ขุนแก้ว,73120
นครปฐม,นครชัยศรี,ท่าพระยา,73120
นครปฐม,นครชัยศรี,พะเนียด,73120
นครปฐม,นครชัยศรี,บางระกำ,73120
นครปฐม,นครชัยศรี,โคกพระเจดีย์,73120
นครปฐม,นครชัยศรี,ศรีษะทอง,73120
นครปฐม,นครชัยศรี,แหลมบัว,73120
นครปฐม,นครชัยศรี,ศรีมหาโพธิ์,73120
นครปฐม,นครชัยศรี,สัมปทวน,73120
นครปฐม,นครชัยศรี,วัดสำโรง,73120
นครปฐม,นครชัยศรี,ดอนแฝก,73120
นครปฐม,นครชัยศรี,ห้วยพลู,73120
นครปฐม,นครชัยศรี,วัดละมุด,73120
นครปฐม,นครชัยศรี,บางพระ,73120
นครปฐม,นครชัยศรี,บางแก้วฟ้า,73120
นครปฐม,นครชัยศรี,ลานตากฟ้า,73120
นครปฐม,นครชัยศรี,งิ้วราย,73120
นครปฐม,นครชัยศรี,ไทยาวาส,73120
